_id,review_scores_value,RatingPrediccion_scaled
10051164.0,8.0,7.5
10228731.0,10.0,10.0
10264100.0,10.0,9.6875
10383490.0,10.0,10.0
10381879.0,10.0,10.0
10648267.0,10.0,10.0
11406680.0,9.0,9.772727272727272
10908640.0,9.0,7.5
11459525.0,10.0,9.3
11197217.0,8.0,10.0
11840338.0,10.0,7.5
11679012.0,10.0,10.0
11860047.0,10.0,10.0
11716047.0,10.0,10.0
12004365.0,9.0,9.5
12088301.0,10.0,10.0
12181533.0,9.0,10.0
12253016.0,8.0,10.0
12290090.0,8.0,10.0
12355178.0,8.0,9.166666666666668
11948645.0,9.0,8.306451612903224
12354373.0,10.0,10.0
12403784.0,8.0,10.0
12657285.0,10.0,9.166666666666668
12591225.0,10.0,7.5
12761564.0,10.0,7.5
13361526.0,9.0,10.0
13344796.0,10.0,10.0
13373114.0,8.0,10.0
13366855.0,9.0,10.0
13525014.0,9.0,8.522727272727273
13489279.0,10.0,10.0
13739484.0,9.0,8.333333333333332
13937802.0,10.0,9.25
13906039.0,10.0,8.0
13949781.0,9.0,8.75
14253379.0,8.0,10.0
14295981.0,10.0,10.0
14741201.0,9.0,7.5
14439217.0,10.0,7.5
14728150.0,10.0,6.25
14744918.0,9.0,9.285714285714286
14968004.0,8.0,8.5
15015363.0,9.0,9.090909090909092
15113580.0,10.0,7.5
15073600.0,9.0,10.0
14960783.0,10.0,9.3
15097549.0,10.0,8.958333333333332
15207920.0,10.0,10.0
15248025.0,10.0,10.0
15058677.0,9.0,8.571428571428573
15158785.0,8.0,8.75
15731780.0,10.0,10.0
1637159.0,10.0,7.5
16765282.0,10.0,6.25
16686102.0,10.0,10.0
17230426.0,10.0,10.0
17149906.0,9.0,5.833333333333334
17584991.0,10.0,10.0
18386381.0,10.0,10.0
17865057.0,9.0,6.25
17670314.0,10.0,10.0
19018752.0,10.0,9.166666666666668
20357635.0,9.0,10.0
20597925.0,10.0,10.0
20570876.0,6.0,10.0
20666508.0,9.0,10.0
20693549.0,7.0,5.0
20969380.0,8.0,10.0
21053564.0,8.0,10.0
2113927.0,9.0,6.666666666666666
20643726.0,10.0,10.0
21059755.0,10.0,9.456521739130435
2085520.0,9.0,8.297872340425531
2123266.0,9.0,10.0
21237763.0,10.0,10.0
21836642.0,9.0,10.0
2163225.0,9.0,7.727272727272727
22058660.0,9.0,8.75
22384305.0,9.0,9.166666666666668
22266125.0,10.0,7.708333333333332
22232299.0,10.0,9.558823529411764
22548261.0,10.0,9.3
22420791.0,10.0,9.210526315789473
23058133.0,10.0,8.5
22672234.0,9.0,9.3
22950622.0,9.0,8.571428571428573
22773037.0,10.0,9.166666666666668
2301710.0,8.0,6.785714285714287
23085006.0,9.0,10.0
2283492.0,10.0,8.75
23341918.0,9.0,7.142857142857143
2351455.0,10.0,10.0
23483491.0,10.0,10.0
23486555.0,9.0,8.75
23832922.0,10.0,10.0
23572358.0,6.0,7.5
23769793.0,10.0,10.0
23606639.0,9.0,7.596153846153846
24955954.0,10.0,10.0
24182390.0,9.0,9.479166666666668
25183276.0,10.0,10.0
24186376.0,10.0,10.0
25377740.0,10.0,10.0
2569326.0,8.0,10.0
25780094.0,6.0,7.5
25911135.0,10.0,10.0
26199936.0,10.0,10.0
26110157.0,10.0,3.75
26463049.0,9.0,9.166666666666668
26607708.0,6.0,0.0
26816279.0,9.0,8.75
27012681.0,10.0,10.0
2686100.0,10.0,10.0
26427671.0,10.0,10.0
27568440.0,8.0,10.0
2858519.0,8.0,7.5
29856236.0,8.0,10.0
27573376.0,10.0,10.0
2889440.0,9.0,10.0
29764623.0,10.0,10.0
2769600.0,8.0,10.0
30171277.0,10.0,9.3
30537041.0,10.0,10.0
30083901.0,10.0,6.5
30032152.0,8.0,10.0
30092212.0,10.0,10.0
30531901.0,10.0,10.0
30561422.0,8.0,10.0
30756696.0,8.0,10.0
30926186.0,10.0,10.0
31670584.0,10.0,10.0
3113661.0,10.0,10.0
31506064.0,6.0,5.0
31123905.0,10.0,9.166666666666668
31058753.0,10.0,10.0
3173305.0,10.0,10.0
3114202.0,10.0,9.75
31099467.0,2.0,0.0
3210248.0,9.0,8.804347826086955
3374964.0,9.0,8.432203389830509
3427741.0,8.0,9.3
3654407.0,10.0,10.0
4074453.0,10.0,5.0
4838721.0,10.0,8.333333333333332
486337.0,8.0,10.0
4924343.0,9.0,10.0
4798749.0,10.0,8.75
5018276.0,10.0,10.0
4591790.0,7.0,8.75
5093778.0,10.0,10.0
4902451.0,9.0,10.0
5192553.0,9.0,9.3
5554583.0,10.0,10.0
6314480.0,9.0,8.8125
6666674.0,10.0,3.75
690895.0,10.0,10.0
7970000.0,7.0,5.0
8710268.0,10.0,10.0
8980230.0,10.0,10.0
8905515.0,10.0,9.583333333333332
8942282.0,10.0,10.0
9195855.0,9.0,6.25
9200371.0,9.0,10.0
9504767.0,10.0,10.0
9347161.0,10.0,10.0
9369576.0,8.0,10.0
9667647.0,10.0,7.5
9895628.0,10.0,10.0
9951865.0,10.0,10.0
9686887.0,10.0,8.333333333333332
9590078.0,9.0,7.25
9795621.0,10.0,9.3125
,MSE,2.453172375863394
